seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
42,1427,OLS,12.337100907936577,12.125604368721982,12.357363722839425,12.589123076956868,0,,
42,2849,OLS,11.982929094215963,11.866660968909684,12.102211045071712,12.33776112123374,0,,
42,460,OLS,12.56549381513693,12.387546381980302,12.619688091143903,12.851829800307504,0,,
42,1292,OLS,12.206072645530174,11.977260412327478,12.21298556588831,12.448710719449142,0,,
42,1226,OLS,12.016726473799254,11.768990777732968,12.001466465714712,12.233942153696455,0,,
42,2646,OLS,11.62177986988231,11.295917893823216,11.527814971341435,11.759712048859654,0,,
42,1128,OLS,12.4529327234617,12.256215372086618,12.48758275450654,12.718950136926463,0,,
42,2743,OLS,11.72399643505017,11.585886499674109,11.819200335444437,12.052514171214765,0,,
42,1980,OLS,11.77528972943772,11.593101872279053,11.825335784043823,12.057569695808592,0,,
42,402,OLS,11.617285480294472,11.24287755989519,11.477589089863557,11.712300619831923,0,,
42,1093,OLS,12.331603367977383,11.988981707575695,12.22012699814212,12.451272288708546,0,,
42,557,OLS,11.711776323715394,11.412529015195501,11.643766913814654,11.875004812433806,0,,
42,2441,OLS,12.345834587905333,12.11112856141438,12.342448350519874,12.573768139625367,0,,
42,2246,OLS,12.367340793126296,12.153662888849897,12.386716540639242,12.619770192428586,0,,
42,838,OLS,12.26434155365415,12.04298691807187,12.273699423543139,12.504411929014408,0,,
42,1846,OLS,12.083905011555967,11.792280853285002,12.025603389366552,12.258925925448102,0,,
42,178,OLS,11.686878772093667,11.434837825509984,11.67023752418304,11.905637222856097,0,,
42,1036,OLS,11.719939634354555,11.505168092517305,11.736212072051881,11.967256051586457,0,,
42,2614,OLS,11.77452020265869,11.474191857593254,11.704648002319985,11.935104147046715,0,,
42,2639,OLS,11.960811288962345,11.630271148691603,11.86232429516239,12.094377441633176,0,,
42,798,OLS,11.589886506106357,11.344082463564144,11.578810514746236,11.813538565928328,0,,
42,2445,OLS,13.345506928718539,12.962616445418101,13.197330128964051,13.43204381251,0,,
42,1509,OLS,11.813030057420567,11.499014661272282,11.731006967174533,11.962999273076784,0,,
42,485,OLS,12.404923504275338,11.996846885306088,12.227955158203402,12.459063431100716,0,,
42,486,OLS,12.025749091398891,11.861118925005233,12.093627972955813,12.326137020906394,0,,
42,1000,OLS,12.420780718023282,12.28459541015316,12.519724008464102,12.754852606775044,0,,
42,2046,OLS,11.744037185933616,11.30221090099771,11.536629010470094,11.771047119942477,0,,
42,1737,OLS,11.963567869487337,11.835544888396335,12.066737366560861,12.297929844725388,0,,
42,1612,OLS,12.025749091398891,11.76300623297467,11.99376040071475,12.22451456845483,0,,
42,289,OLS,11.744037185933616,11.564762735397878,11.798979475977074,12.03319621655627,0,,
42,1426,OLS,12.886739773186576,12.457196404195836,12.6903714250139,12.923546445831965,0,,
42,527,OLS,12.48559653028049,12.24420789572916,12.475642883292586,12.707077870856013,0,,
42,32,OLS,11.755871643580617,11.618034972185544,11.85619775304803,12.094360533910514,0,,
42,2659,OLS,12.0015054797889,11.712432795925574,11.951750199211059,12.191067602496544,0,,
42,296,OLS,12.721885810807203,12.42345035130755,12.657602288410065,12.89175422551258,0,,
42,532,OLS,12.250089530946948,12.005810245360411,12.236880115000169,12.467949984639926,0,,
42,1569,OLS,12.339291489316397,11.827214571619365,12.059672970298163,12.29213136897696,0,,
42,450,OLS,12.45254202214788,12.290443955548596,12.52214360391513,12.753843252281662,0,,
42,1577,OLS,12.028738630247258,11.810409385756122,12.044706299207185,12.279003212658248,0,,
42,2505,OLS,12.190959007720126,11.97339087215217,12.20518206707539,12.43697326199861,0,,
42,1251,OLS,11.512925464970229,11.457558753846534,11.692289226008441,11.927019698170348,0,,
42,2225,OLS,11.727230067617233,11.419326936680092,11.665759375475602,11.912191814271113,0,,
42,2293,OLS,12.144197241812087,11.933211342397723,12.171697714569564,12.410184086741406,0,,
42,2319,OLS,12.387977448827787,12.11687803356794,12.348171043490872,12.579464053413805,0,,
42,2739,OLS,11.813030057420567,11.517602324930653,11.751447847713937,11.98529337049722,0,,
42,1511,OLS,11.512925464970229,11.45779712640898,11.692604813483747,11.927412500558514,0,,
42,1174,OLS,12.314927050442256,12.014014063834463,12.24620009038971,12.478386116944957,0,,
42,1780,OLS,12.9456381320073,12.55869676686603,12.792100784735357,13.025504802604685,0,,
42,1909,OLS,11.894780707439258,11.750802082670086,11.982245708477691,12.213689334285297,0,,
42,2262,OLS,12.384218830913648,12.19795285546277,12.430168470944377,12.662384086425984,0,,
42,196,OLS,11.790557201568507,11.619244407723366,11.852013491087702,12.084782574452037,0,,
42,141,OLS,12.016726473799254,11.756629955168272,11.988139738326723,12.219649521485174,0,,
42,2350,OLS,12.429216196844383,12.241588270073656,12.474420471581293,12.70725267308893,0,,
42,907,OLS,11.002099841204238,10.839255758199474,11.076288433115709,11.313321108031943,0,,
42,1200,OLS,12.128111104060462,11.94099552548406,12.17940036676724,12.417805208050419,0,,
42,2550,OLS,11.928340903931561,11.608521233352866,11.838978157941522,12.069435082530179,0,,
42,1743,OLS,12.330500223905226,12.053305101662914,12.288242114965787,12.523179128268659,0,,
42,2834,OLS,11.429543856031177,11.334840939353391,11.569773153426349,11.804705367499306,0,,
42,1790,OLS,12.634603026569334,12.263978035510359,12.496041555647192,12.728105075784026,0,,
42,781,OLS,11.992260421644849,11.737865455841737,11.9736492389147,12.209433021987662,0,,
42,2279,OLS,11.84939770159144,11.656747779119081,11.892098178428006,12.12744857773693,0,,
42,1839,OLS,12.24288661865289,12.058614752944461,12.290461832944866,12.52230891294527,0,,
42,1691,OLS,13.106233995474446,12.70272477358152,12.935081758747014,13.167438743912507,0,,
42,506,OLS,12.407379502235209,12.206922348158576,12.438322547625553,12.66972274709253,0,,
42,528,OLS,12.581078546153629,12.26305230376682,12.496016482826846,12.728980661886872,0,,
42,2502,OLS,12.498742259492994,12.224804287968087,12.457053427512093,12.6893025670561,0,,
42,1960,OLS,11.532728092266408,11.428103525456702,11.659545189874814,11.890986854292926,0,,
42,194,OLS,11.805595078933049,11.51878950861428,11.750751192428698,11.982712876243117,0,,
42,1461,OLS,12.611537753638338,12.289225275177605,12.52110531236665,12.752985349555695,0,,
42,44,OLS,13.323926946863102,12.715390508767888,12.948379641437207,13.181368774106526,0,,
42,679,OLS,11.835008964139341,11.600422489962469,11.832312347585695,12.064202205208922,0,,
42,366,OLS,13.1260306447518,12.658712443747294,12.894683059617144,13.130653675486993,0,,
42,203,OLS,11.982303898822046,11.559895590133134,11.79324693090507,12.026598271677006,0,,
42,676,OLS,11.439278924801929,11.01394133365593,11.248056051607788,11.482170769559646,0,,
42,2685,OLS,11.59910316121128,11.213691943087511,11.447531932062159,11.681371921036806,0,,
42,2063,OLS,11.76756768334381,11.564306846450803,11.795867707794294,12.027428569137784,0,,
42,1103,OLS,12.540757571577291,12.28696754209032,12.522074925627658,12.757182309164996,0,,
42,2813,OLS,12.066235700342375,11.856183187041035,12.087345543625009,12.318507900208983,0,,
42,1831,OLS,11.898187865760873,11.842793759047519,12.075003515758873,12.307213272470227,0,,
42,2643,OLS,11.608235644774552,11.414284396450617,11.647193985117159,11.880103573783702,0,,
42,2649,OLS,11.661345470088502,11.490447534483263,11.723688481754493,11.956929429025724,0,,
42,387,OLS,12.269047444691562,11.8988425136373,12.130927563780096,12.363012613922892,0,,
42,331,OLS,11.387928974795543,11.047993330312396,11.283936913136685,11.519880495960974,0,,
42,1762,OLS,12.421184025147118,12.345143462941529,12.577475222065551,12.809806981189574,0,,
42,842,OLS,12.195517131590657,11.987802236286448,12.218989201942419,12.45017616759839,0,,
42,2517,OLS,12.013700752882718,11.856447139085267,12.092474498635239,12.328501858185211,0,,
42,1405,OLS,11.951180395901384,11.613665603125495,11.845277418972366,12.076889234819236,0,,
42,1105,OLS,12.765688433465597,12.446353149308276,12.679317209584323,12.912281269860369,0,,
42,1259,OLS,11.573550086786664,11.065329528266847,11.301959897450889,11.53859026663493,0,,
42,2899,OLS,12.652359748158593,12.324920626108915,12.557698776983273,12.79047692785763,0,,
42,2674,OLS,11.694413341015606,11.554690276445015,11.789543642378234,12.024397008311453,0,,
42,30,OLS,11.566466231898259,11.198967735678758,11.43371100220656,11.66845426873436,0,,
42,2240,OLS,11.931635799828413,11.445592182312232,11.678718176908298,11.911844171504363,0,,
42,1034,OLS,11.925035115797062,11.786586397186865,12.018264909661243,12.24994342213562,0,,
42,1480,OLS,12.14950229404178,11.95568480400911,12.186563650322839,12.417442496636568,0,,
42,1326,OLS,11.657025808943985,11.380959040264262,11.612607028564863,11.844255016865464,0,,
42,2234,OLS,11.774135217090894,11.41662120789744,11.650915893925326,11.885210579953212,0,,
42,1739,OLS,12.087255325185739,11.887024596781789,12.117980809768202,12.348937022754615,0,,
42,2726,OLS,12.007621706806335,11.76361891732622,11.997834710466694,12.23205050360717,0,,
42,2044,OLS,12.296827008798639,12.106247004665102,12.339119993512718,12.571992982360333,0,,
42,1812,OLS,12.095141084822892,11.870514667212671,12.102355136476092,12.334195605739513,0,,
42,1058,OLS,12.873902018105829,12.742675862572936,12.975201620040401,13.207727377507867,0,,
42,1225,OLS,11.86005499606543,11.714826620642524,11.946803524213886,12.178780427785247,0,,
42,2823,OLS,11.672063686308526,11.499826655993202,11.7336698056268,11.967512955260398,0,,
42,162,OLS,11.944707881395766,11.677631565540853,11.908713469625734,12.139795373710616,0,,
42,1902,OLS,11.074420502783864,10.804362441774702,11.043892730294413,11.283423018814124,0,,
42,764,OLS,11.982303898822046,11.475981821304597,11.711352821725667,11.946723822146737,0,,
42,1587,OLS,12.821258284620408,12.374058825266992,12.60772412516304,12.841389425059088,0,,
42,246,OLS,12.292250341771226,12.143717149531046,12.37673465304106,12.609752156551075,0,,
42,318,OLS,12.504323669331189,12.354100016296446,12.588302606830915,12.822505197365384,0,,
42,1117,OLS,12.456831363877356,12.275291458315893,12.507053463799432,12.73881546928297,0,,
42,2043,OLS,10.819778284410283,10.978987105686018,11.217654918684554,11.45632273168309,0,,
42,2390,OLS,12.732279371334467,12.50243208803264,12.734974221261856,12.967516354491073,0,,
42,73,OLS,12.106252310247962,11.943767811735611,12.175184955858551,12.406602099981491,0,,
42,393,OLS,11.908340237224891,11.554926918939026,11.786225667342915,12.017524415746804,0,,
42,2103,OLS,12.528156144699286,12.488287997339087,12.721064233579646,12.953840469820205,0,,
42,211,OLS,11.512925464970229,11.163459351323494,11.40383634634069,11.644213341357885,0,,
42,1798,OLS,12.623061104072981,12.452604010600556,12.6869353534681,12.921266696335643,0,,
42,63,OLS,12.577636201962656,12.456122203494605,12.688401947544728,12.92068169159485,0,,
42,1398,OLS,12.061046873479915,11.920615935356752,12.155120333584929,12.389624731813106,0,,
42,1600,OLS,11.302204433654575,11.117220938666252,11.353845625116211,11.59047031156617,0,,
42,2233,OLS,11.37366339763672,11.18779665775186,11.428026612602682,11.668256567453504,0,,
42,45,OLS,12.319401330837177,12.041253410836129,12.273034721364992,12.504816031893855,0,,
42,1114,OLS,12.484204257170104,12.297805101211027,12.53067962855279,12.763554155894552,0,,
42,1385,OLS,11.598726943661342,11.42768501848788,11.665762196309595,11.90383937413131,0,,
42,2806,OLS,12.180754837545884,12.082235235268708,12.313051023661037,12.543866812053366,0,,
42,471,OLS,12.106252310247962,11.920064487839358,12.155093653258014,12.39012281867667,0,,
42,479,OLS,12.183315658407558,11.976019066515928,12.206974929112569,12.43793079170921,0,,
42,80,OLS,11.931635799828413,11.68695785576514,11.91867048206831,12.150383108371479,0,,
42,1189,OLS,12.2783933071098,11.98193879169688,12.213792259656,12.44564572761512,0,,
42,651,OLS,11.934919875029603,11.839805250924167,12.070963968497617,12.302122686071067,0,,
42,93,OLS,12.468436909997665,12.062250704553861,12.294789720618287,12.527328736682712,0,,
42,2412,OLS,12.043465476845318,11.888305328968743,12.11939828625499,12.350491243541237,0,,
42,2340,OLS,12.672946381766982,12.385811950986252,12.619674846727815,12.853537742469378,0,,
42,2212,OLS,11.941455846009388,11.566624130615251,11.801066802205852,12.035509473796454,0,,
42,1123,OLS,12.33138283649562,12.04504601588559,12.276014595263259,12.506983174640927,0,,
42,2250,OLS,12.2783933071098,11.899238057865697,12.13154666037913,12.363855262892562,0,,
42,463,OLS,12.061046873479915,11.88488570445669,12.118646722425172,12.352407740393655,0,,
42,1442,OLS,12.367340793126296,12.012447620738886,12.243206291925762,12.473964963112639,0,,
42,644,OLS,11.744037185933616,11.48061378317629,11.711399329782967,11.942184876389645,0,,
42,2463,OLS,12.491251587763836,12.255667749385813,12.487221667856812,12.71877558632781,0,,
42,511,OLS,12.409013489526863,12.199765638834094,12.431976202704707,12.66418676657532,0,,
42,1564,OLS,12.509874099861838,12.199256466274377,12.431597453213065,12.663938440151753,0,,
42,1620,OLS,12.43320821811392,12.213559881408319,12.448404330917391,12.683248780426464,0,,
42,102,OLS,11.951180395901384,11.78766254338304,12.020549814075872,12.253437084768704,0,,
42,321,OLS,12.84397135185964,12.500831096407213,12.734776937515596,12.96872277862398,0,,
42,411,OLS,11.719939634354555,11.594312225379056,11.832866105445186,12.071419985511316,0,,
42,695,OLS,11.104957226643945,11.382828346045951,11.614622474938283,11.846416603830615,0,,
42,256,OLS,11.976659481202368,11.726610033031042,11.965892724673457,12.205175416315873,0,,
42,1244,OLS,11.79810440720389,11.466152626363163,11.69649831442809,11.926844002493018,0,,
42,2750,OLS,12.344964644396793,12.090107341612805,12.32122189776332,12.552336453913833,0,,
42,2028,OLS,11.635143097694478,11.133411040061903,11.366671765410064,11.599932490758226,0,,
42,1547,OLS,11.699405031912846,11.43602039477618,11.669443282589034,11.902866170401888,0,,
42,239,OLS,11.759785542901755,11.576583144257985,11.807845501515564,12.039107858773143,0,,
42,2163,OLS,12.063932878369052,11.903580286565768,12.13414744315203,12.36471459973829,0,,
42,1268,OLS,11.495779306135258,11.32597312053376,11.558830851444807,11.791688582355853,0,,
42,1298,OLS,11.461632170582678,11.325477393516572,11.560326680236507,11.795175966956442,0,,
42,568,OLS,12.310432660854417,12.028238045932852,12.260585155118937,12.492932264305022,0,,
42,1712,OLS,12.41186655850927,12.176652100764414,12.408308131522308,12.6399641622802,0,,
42,1983,OLS,11.401669829409995,11.405928542333285,11.639055248105503,11.872181953877721,0,,
42,1017,OLS,12.330500223905226,12.10301157401935,12.336199667862955,12.56938776170656,0,,
42,729,OLS,11.911701584927597,11.486757137658325,11.721237539357412,11.9557179410565,0,,
42,783,OLS,11.813030057420567,11.453857612229475,11.685015108391093,11.916172604552711,0,,
42,1053,OLS,13.008659261632127,12.682609509502084,12.914968824577704,13.147328139653323,0,,
42,2861,OLS,11.831379196088763,11.438484706818805,11.674125424226801,11.909766141634798,0,,
42,2013,OLS,11.744037185933616,11.618436852187575,11.850560139981566,12.082683427775557,0,,
42,478,OLS,12.123234367221169,11.97255221653978,12.20512606913999,12.4376999217402,0,,
42,1417,OLS,11.461632170582678,11.31110687657451,11.54352967265207,11.775952468729631,0,,
42,986,OLS,11.77528972943772,11.629187343435634,11.861040454201472,12.09289356496731,0,,
42,555,OLS,11.813030057420567,11.58239074081296,11.8135508015689,12.04471086232484,0,,
42,937,OLS,12.66032791780777,12.600033709189987,12.834709764569526,13.069385819949066,0,,
42,1362,OLS,11.695247021764184,11.377637474609948,11.612062343807349,11.84648721300475,0,,
42,1820,OLS,11.790557201568507,11.505959142208644,11.737030011799419,11.968100881390194,0,,
42,1231,OLS,12.066810578196666,11.993431902959616,12.225129452273197,12.45682700158678,0,,
42,2258,OLS,12.456831363877356,12.160289879282079,12.3976576557816,12.635025432281122,0,,
42,1159,OLS,12.185869938212655,11.94515134881685,12.176558609588916,12.407965870360982,0,,
42,2378,OLS,12.66032791780777,12.59213412028581,12.82433183432483,13.056529548363851,0,,
42,2783,OLS,12.066810578196666,11.789489249154126,12.024204486459517,12.258919723764908,0,,
42,2153,OLS,12.259613412458204,12.122858140264539,12.353986159219387,12.585114178174235,0,,
42,1436,OLS,12.24288661865289,11.95049964954276,12.181206144396961,12.411912639251163,0,,
42,2359,OLS,11.840789327054841,11.523759472752694,11.754280739739118,11.984802006725541,0,,
42,2154,OLS,12.560244459250788,12.26029899389536,12.491423264316548,12.722547534737737,0,,
42,309,OLS,12.448626590364206,12.142284877549923,12.374534159974363,12.606783442398804,0,,
42,594,OLS,11.870599909242044,11.697137301920458,11.928057281673873,12.158977261427287,0,,
42,1023,OLS,11.9891596439666,11.757121021910628,11.98882042746898,12.220519833027332,0,,
42,1377,OLS,11.771436160121729,11.466206627728914,11.697227830107401,11.928249032485889,0,,
42,1364,OLS,11.751942365440728,11.45160115077148,11.684377564331832,11.917153977892184,0,,
42,2530,OLS,11.84939770159144,11.668732113949911,11.900495507735979,12.132258901522047,0,,
42,507,OLS,12.524526376648708,12.217655482193189,12.449078757009893,12.680502031826597,0,,
42,324,OLS,11.842229212112828,11.615939214540841,11.850435928706668,12.084932642872495,0,,
42,1879,OLS,11.542484267211773,11.249447542243686,11.48413816237385,11.718828782504012,0,,
42,1674,OLS,12.083905011555967,11.81434561860609,12.046267211026148,12.278188803446206,0,,
42,70,OLS,12.448626590364206,12.132568837715272,12.36368333598565,12.594797834256028,0,,
42,1804,OLS,12.487485104968359,12.250228741007696,12.482093142500798,12.7139575439939,0,,
42,2052,OLS,12.013700752882718,11.74338391852719,11.977221886009126,12.211059853491061,0,,
42,2362,OLS,11.487607656985938,11.37607046826861,11.606758717905407,11.837446967542204,0,,
42,56,OLS,12.128586666638327,11.992643450823547,12.223423462101486,12.454203473379426,0,,
42,1563,OLS,12.611537753638338,12.229744571823971,12.463285899564163,12.696827227304354,0,,
42,2642,OLS,11.56171562913966,11.391692824476122,11.626515530762774,11.861338237049425,0,,
42,2900,OLS,12.676076274775909,12.391168156018121,12.624184672247448,12.857201188476775,0,,
42,2578,OLS,11.856515169360305,11.53022884268673,11.760855705443195,11.99148256819966,0,,
42,1497,OLS,12.559191273266128,12.350409287807741,12.599160074906543,12.847910862005344,0,,
42,2005,OLS,11.824079893607152,11.348560424222159,11.583001654575119,11.817442884928079,0,,
42,2469,OLS,12.142866569626381,12.038957032167032,12.27012092187013,12.50128481157323,0,,
42,598,OLS,11.992260421644849,11.711362916043859,11.94271397154678,12.174065027049702,0,,
42,1106,OLS,12.739637756265655,12.32677294349713,12.559202985503976,12.791633027510823,0,,
